trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,34.17,34.21,33.01,33.44,8174298,,,,1,1.0,S5,4.046155890219075e-45,1.0,2.143220868267106e-56,3.422893872662122e-58,3.782405891943679e-68
1970-01-01,601995.SH,33.44,34.08,33.16,34.04,6871815,,,,1,1.0,S5,2.0080315296115526e-45,1.0,1.5984715990637134e-58,6.681065339717636e-58,1.3211770659307392e-71
1970-01-01,601995.SH,33.94,34.46,33.75,34.14,6448797,,,,1,1.0,S5,7.109499587856788e-46,1.0,5.960697727211281e-58,6.70490792091136e-49,2.8575007194712103e-69
1970-01-01,601995.SH,34.53,35.2,34.28,34.89,7843346,,,,0,1.0,S5,5.019557700622997e-45,1.0,6.696929485043521e-49,2.3775615375667335e-40,5.549650786623623e-60
1970-01-01,601995.SH,34.5,35.29,34.38,35.15,4863779,,,,0,1.0,S5,7.192499902002678e-43,1.0,2.372946164901283e-40,1.983337011026051e-31,1.3731370842082874e-48
1970-01-01,601995.SH,35.22,35.42,34.9,34.94,4555715,,,,0,1.0,S5,1.7134780087219114e-31,1.0,2.698579396658556e-32,3.275949269759793e-27,1.0658003361609612e-37
1970-01-01,601995.SH,35.0,35.4,34.51,34.52,4112168,,,,0,1.0,S5,3.268921783160541e-27,1.0,7.027486081992226e-30,9.708421065111491e-29,5.176469376206054e-37
1970-01-01,601995.SH,34.38,35.36,34.32,34.82,5595990,,,,0,1.0,S5,9.698382448485235e-29,1.0,1.0038657927960097e-31,1.561363357048079e-28,4.4789883368067446e-39
1970-01-01,601995.SH,35.68,35.88,34.72,34.72,7007657,,,,0,1.0,S5,1.5594531067187683e-28,1.0,1.9102505674060435e-31,2.0105137098136424e-27,2.6369246257795705e-39
1970-01-01,601995.SH,34.91,35.49,33.8,33.93,7444265,,,,1,1.0,S5,2.0101046859197e-27,1.0,4.090239131324631e-31,4.002767500267278e-27,1.4612859604855497e-38
1970-01-01,601995.SH,34.27,34.68,33.44,34.12,6080611,,,,1,1.0,S5,4.002705050422016e-27,1.0,6.245105332065155e-32,1.6644522960626456e-28,2.5504245412135714e-39
1970-01-01,601995.SH,34.12,34.88,34.0,34.44,5469627,,,,1,1.0,S5,1.6639278648050388e-28,1.0,5.244913904884365e-32,1.2810361640513452e-26,1.4029462878503887e-38
1970-01-01,601995.SH,34.67,35.04,34.35,34.73,5812038,,,,1,1.0,S5,1.273449876656903e-26,1.0,7.586282342766634e-29,8.987669987107291e-26,5.119206518672954e-35
1970-01-01,601995.SH,34.52,34.74,33.46,33.67,5952425,,,,1,1.0,S5,8.916184232006089e-26,1.0,7.148559038297796e-28,1.6119130642071056e-25,1.6540978367791706e-33
1970-01-01,601995.SH,33.21,34.64,33.21,34.64,5606448,,,,1,1.0,S5,1.5252609138927915e-25,1.0,8.665185616166972e-27,1.302682719707274e-24,2.9558101631760596e-32
1970-01-01,601995.SH,34.22,35.3,34.21,35.3,7412820,,,,1,1.0,S5,1.841368771856547e-25,1.0,1.118525837822439e-24,6.646665756464052e-20,1.9998127639331226e-29
1970-01-01,601995.SH,35.14,36.05,34.98,35.63,8426396,,,,1,1.0,S5,1.416265338392225e-21,1.0,6.504669329217271e-20,1.1003524261567722e-14,2.790850330322285e-25
1970-01-01,601995.SH,35.52,36.23,35.28,36.2,8347057,,,,1,1.0,S5,6.312395805234744e-19,0.9999998711587151,5.301412648924432e-16,1.28841146227981e-07,3.653603435876006e-21
1970-01-01,601995.SH,36.02,37.04,36.01,36.55,10788602,,,,1,1.0,S5,9.849390236183298e-16,0.9975364975317463,1.926299134982099e-11,0.0024635024490359397,3.3438993169456085e-16
1970-01-01,601995.SH,36.32,36.53,36.0,36.18,6721709,,,,1,1.0,S5,2.4287981735503006e-12,0.916035664370222,3.7370442978436164e-08,0.0839642982568174,1.1560826184101148e-13
1970-01-01,601995.SH,36.2,36.43,36.1,36.34,3771314,,,,1,1.0,S5,6.017206153908641e-10,0.5257390173656519,3.496171819727371e-07,0.4742606324143421,1.0155533892158135e-12
1970-01-01,601995.SH,36.21,36.36,35.99,36.3,3563616,,,,1,3.0,S5,3.320172842866862e-09,0.06634918039105615,5.905435106300901e-07,0.9336502257403521,4.831882364086849e-12
1970-01-01,601995.SH,36.0,36.68,35.93,36.37,5703040,,,,1,3.0,S5,1.476606676551931e-08,0.0019196910919807865,5.406956447989789e-07,0.998079753424661,2.150723748478991e-11
1970-01-01,601995.SH,37.28,38.25,36.62,37.65,13886468,,,,1,3.0,S5,2.620101453105247e-11,1.4003560401236492e-06,8.293357201291947e-07,0.9999977699110187,3.708192366248124e-10
1970-01-01,601995.SH,37.81,38.8,37.61,37.88,11658760,,,,0,3.0,S5,5.315060430490517e-15,4.640795020704413e-11,3.924818685283459e-07,0.9999996047032127,2.768535803674403e-09
1970-01-01,601995.SH,37.83,39.8,37.5,38.98,14080361,,,,0,3.0,S5,2.717486404233342e-19,9.438568511313952e-14,1.0512060458647652e-06,0.9999989475628435,1.2308965536403364e-09
1970-01-01,601995.SH,38.72,38.8,37.98,38.34,8180625,,,,0,3.0,S5,9.195437524281218e-22,6.79338327856297e-13,3.565585568261649e-06,0.999996433552035,8.617850122976706e-10
1970-01-01,601995.SH,38.11,38.53,37.75,38.37,8132309,,,,0,3.0,S5,1.0110919715695596e-19,7.657607995765738e-12,5.324322836303443e-06,0.9999946739290817,1.7403379919377245e-09
1970-01-01,601995.SH,38.32,38.36,37.7,37.7,4651896,,,,1,3.0,S5,3.638029917322736e-17,2.1243422785761168e-10,1.9384135333903466e-05,0.9999806097282101,5.923836659606453e-09
1970-01-01,601995.SH,37.6,37.67,37.15,37.38,3414914,,,,1,3.0,S5,5.295236745346808e-12,8.75201614871244e-09,9.839635095333174e-05,0.9999003978066576,1.1970852156842904e-06
1970-01-01,601995.SH,37.45,38.2,37.4,37.76,4341142,,,,1,3.0,S5,5.446302076607746e-10,5.204117556766954e-09,0.0008154732539371737,0.9976923436499335,0.001492177347200308
1970-01-01,601995.SH,37.78,38.19,37.45,38.0,5075171,,,,1,3.0,S5,1.5372514157732474e-10,4.172921309662889e-10,0.002440915741803358,0.9305287966777182,0.06703028700952349
1970-01-01,601995.SH,38.28,38.38,37.51,37.55,3679863,,,,1,3.0,S5,3.934210404313048e-10,2.9214573908057413e-10,0.004192039645047418,0.5670642475734352,0.42874371209601564
1970-01-01,601995.SH,37.44,39.09,37.33,38.33,9143642,,,,0,4.0,S5,7.767269459903889e-10,1.3947839370942765e-11,0.0013266583325393273,0.10981937496339922,0.888853965913311
1970-01-01,601995.SH,37.2,38.22,37.01,38.12,6164323,,,,1,4.0,S5,1.596245782888717e-11,5.62280531318463e-13,0.0001036459539128814,0.009047464143534448,0.9908488898859347
1970-01-01,601995.SH,38.23,39.45,38.1,39.13,11909939,,,,1,4.0,S5,1.5090899978986521e-13,4.224476353866622e-15,1.2751246935545219e-05,0.0004647028925604753,0.9995225458602276
1970-01-01,601995.SH,38.82,39.13,38.02,38.39,8483580,,,,1,4.0,S5,5.316616499246964e-16,5.763574006244662e-16,6.93954167916656e-07,6.404079290774857e-06,0.9999929019665597
1970-01-01,601995.SH,38.66,39.88,38.42,38.42,9725303,,,,1,4.0,S5,6.216078559219639e-16,1.3159084515326567e-16,5.645593435447806e-09,1.1348676338610443e-07,0.9999998808675699
1970-01-01,601995.SH,38.25,38.58,38.1,38.22,4593692,,,,1,4.0,S5,1.549793253789213e-16,7.310462426082082e-17,4.3666114816466745e-11,1.6180649016361846e-08,0.9999999837755241
1970-01-01,601995.SH,38.97,39.93,38.58,39.7,13032056,,,,0,4.0,S5,1.4398689352953052e-18,1.4993179545835956e-18,2.1177375564936827e-11,9.167779746852005e-09,0.9999999908109203
1970-01-01,601995.SH,39.31,39.86,39.26,39.46,6826971,,,,0,4.0,S5,2.4798946161481425e-22,1.9056265405646798e-20,6.029175647810961e-12,2.161019414252583e-09,0.9999999978331289
1970-01-01,601995.SH,39.17,39.9,38.95,39.65,7999287,,,,0,4.0,S5,1.6074193240714468e-22,8.082431672465313e-21,1.091403948888709e-12,5.510519000768806e-10,0.9999999994479367
1970-01-01,601995.SH,39.47,40.33,39.38,40.2,10082360,,,,0,4.0,S5,3.1980351355172194e-23,3.9533117391955485e-21,4.097974744776392e-13,2.2520865752769166e-10,0.9999999997744453
1970-01-01,601995.SH,39.95,40.59,39.8,40.43,21182161,,,,0,4.0,S5,3.4811636035064014e-26,9.978928737651807e-23,1.9368814341899194e-13,4.771322023578908e-10,0.9999999995225153
1970-01-01,601995.SH,39.99,40.38,38.71,38.75,11769849,,,,0,4.0,S5,1.6531903264798334e-25,3.131598835185145e-20,5.866414090472986e-13,9.178237180672854e-11,0.9999999999076863
1970-01-01,601995.SH,38.96,38.99,38.62,38.69,3822574,,,,0,4.0,S5,7.314843353516856e-21,3.0276441558179304e-19,4.169446048994244e-15,1.5458945642900304e-11,0.9999999999845386
1970-01-01,601995.SH,38.51,39.33,38.4,39.01,4000733,,,,0,4.0,S5,5.395057416930429e-21,5.349171559328434e-20,9.991225958875995e-16,1.2168864592336129e-11,0.9999999999877218
1970-01-01,601995.SH,38.83,39.17,38.65,38.75,2949778,,,,0,4.0,S5,4.007933076139212e-21,6.459502102614913e-20,8.473941669996737e-16,1.1337094078437112e-11,0.9999999999886313
1970-01-01,601995.SH,38.59,38.99,38.28,38.73,3349440,,,,0,4.0,S5,1.1089745143560145e-19,2.6883350742228733e-19,8.90415638060847e-16,1.8320848723769222e-11,0.9999999999818101
1970-01-01,601995.SH,38.84,38.99,37.5,37.57,3902646,,,,1,4.0,S5,1.7075844523010843e-18,1.5677565344193846e-17,1.8729047249362096e-15,4.4195240341090826e-11,0.9999999999558895
1970-01-01,601995.SH,37.6,37.85,37.18,37.46,3027160,,,,1,4.0,S5,4.100701594107311e-15,4.645254371989788e-16,1.8393373294041798e-15,5.623294000013674e-11,0.9999999999436113
1970-01-01,601995.SH,37.5,37.63,37.21,37.27,1840491,,,,1,4.0,S5,2.349691256823224e-13,3.88915384162462e-15,3.9799325471376934e-15,2.5827047781816586e-10,0.9999999997417035
1970-01-01,601995.SH,37.7,38.07,37.35,37.66,3473973,,,,1,4.0,S5,2.539079116392661e-11,1.8666331609999385e-14,5.817612033246327e-14,1.4827906116492394e-09,0.999999998491603
1970-01-01,601995.SH,37.42,38.25,37.36,37.98,3120977,,,,1,4.0,S5,8.223994203965091e-09,4.398101402140475e-14,6.254174889641142e-13,2.1939925897756346e-08,0.9999999698352444
1970-01-01,601995.SH,38.0,38.31,37.36,37.76,2591021,,,,1,4.0,S5,1.642329631639111e-06,4.1946995626944905e-12,9.542206511376896e-12,1.6351105813138665e-07,0.9999981941457853
1970-01-01,601995.SH,38.03,38.74,37.94,38.4,3709760,,,,0,4.0,S5,6.64046283078131e-05,2.3315509647676557e-10,1.1108374865651112e-10,6.302404240966416e-06,0.9999272926232602
1970-01-01,601995.SH,38.38,38.8,38.26,38.67,3504595,,,,0,4.0,S5,0.0015595103094242116,2.242813558618777e-09,6.70729901337103e-10,0.0008971862905344132,0.9975433004863968
1970-01-01,601995.SH,38.3,38.55,38.0,38.38,2581770,,,,1,4.0,S5,0.05374338898199831,4.5325117576028466e-08,1.0566145276512094e-08,0.018810349704679274,0.9274462054221951
1970-01-01,601995.SH,38.38,38.6,38.12,38.13,2615193,,,,1,0.0,S5,0.4626506751491207,1.4406790427435167e-06,9.41798092629541e-08,0.08752319654331821,0.44982459344858017
1970-01-01,601995.SH,37.88,38.5,37.12,38.4,4447830,,,,1,0.0,S5,0.6728514624404693,5.4441937511720106e-06,1.7470293103921748e-07,0.2142649869791359,0.11287793168377697
1970-01-01,601995.SH,38.31,38.68,38.05,38.22,3242507,,,,0,0.0,S5,0.5963704561098726,1.3358669560311744e-05,1.9280802507997796e-07,0.39448013048632524,0.009135861926166878
1970-01-01,601995.SH,38.4,38.8,38.28,38.58,6414058,,,,1,3.0,S5,0.3260826358757555,4.407914546829321e-06,1.612183038237457e-07,0.6734756984845364,0.00043709650671321586
1970-01-01,601995.SH,38.59,39.3,38.35,38.84,7843409,,,,1,3.0,S5,0.09118621904655692,8.510290880492653e-07,1.1925349339003297e-07,0.9088005777905758,1.223288021386338e-05
1970-01-01,601995.SH,38.86,39.55,38.78,38.97,6198307,,,,1,3.0,S5,0.028525205520806545,2.017955460074649e-07,1.5787845281517295e-07,0.9714731510069725,1.2837983096095285e-06
1970-01-01,601995.SH,38.97,39.24,38.52,38.52,4728624,,,,1,3.0,S5,0.014072710925436336,1.63641248175778e-07,1.080497179599706e-07,0.9859267499066462,2.6747678760252916e-07
1970-01-01,601995.SH,38.72,38.72,38.16,38.2,4315282,,,,1,3.0,S5,0.008445420952724004,1.7368117932338447e-07,9.135631476785915e-08,0.9915542671954687,4.681433817083428e-08
1970-01-01,601995.SH,38.38,39.99,38.25,39.55,10633177,,,,1,3.0,S5,0.0003457524411055879,5.744485115413962e-09,9.497923272791636e-08,0.9996536693235207,4.775114790940078e-07
1970-01-01,601995.SH,39.57,39.77,39.05,39.69,6921904,,,,1,3.0,S5,4.429065538120088e-05,1.4462233020517308e-10,4.653194029254306e-08,0.9999543292826488,1.333385453501139e-06
1970-01-01,601995.SH,39.6,41.13,39.37,40.11,22965520,,,,0,3.0,S5,2.7934920347917095e-06,5.638733317680621e-12,3.487761300081608e-08,0.9999948879734499,2.283651071755324e-06
1970-01-01,601995.SH,39.9,40.1,39.39,40.1,11175009,,,,0,3.0,S5,2.797884227674095e-07,2.38887403976514e-13,4.2044045082963205e-08,0.9999956991570516,3.979010419383044e-06
1970-01-01,601995.SH,39.83,39.98,39.47,39.76,5617542,,,,1,3.0,S5,1.0088314748171355e-06,2.187360755327847e-13,1.5539131620315934e-07,0.9999777864198015,2.1049357310243775e-05
1970-01-01,601995.SH,39.52,40.25,39.5,40.25,8570072,,,,1,3.0,S5,5.664223386211546e-07,2.1891217614835021e-13,1.1296163361375155e-06,0.999023244555682,0.000975059405356659
1970-01-01,601995.SH,40.36,40.36,39.6,40.03,7260160,,,,1,3.0,S5,3.519486069333289e-07,4.0066304658020904e-13,2.5818681199869145e-05,0.9803453727598735,0.019628456609807117
1970-01-01,601995.SH,40.47,40.5,39.5,39.51,7908162,,,,1,3.0,S5,3.183941347890283e-06,8.838187924783462e-12,0.00040264294946895836,0.825134606947863,0.1744595661525259
1970-01-01,601995.SH,39.64,40.36,39.57,39.93,8854433,,,,1,4.0,S5,1.0512255322900474e-06,1.7465713811352252e-11,0.0005033139405390219,0.25548101336967793,0.7440146214467545
1970-01-01,601995.SH,40.14,41.12,39.76,40.99,12037648,,,,0,4.0,S5,1.7457741945571895e-10,5.332361851364238e-14,0.00018541210761190466,0.03771836531429383,0.9620962224036134
1970-01-01,601995.SH,42.1,42.1,40.77,41.0,15426134,,,,0,4.0,S5,5.9572788564518305e-15,1.5345935514966304e-16,2.5495093699992175e-05,0.001695781338333916,0.9982787235680369
1970-01-01,601995.SH,40.7,41.33,40.53,40.9,7651389,,,,0,4.0,S5,6.434281437790293e-17,2.7315142899414114e-17,1.2679016317464311e-06,1.961508931430673e-05,0.9999791170091625
1970-01-01,601995.SH,40.31,40.75,39.7,39.77,6566117,,,,1,4.0,S5,4.680933777437322e-15,5.9348374371184304e-15,2.9722212008504444e-08,3.8730458697818736e-07,0.9999995829731193
1970-01-01,601995.SH,40.03,40.38,39.67,40.24,4557157,,,,0,4.0,S5,4.400528707545115e-14,8.225654762318008e-16,2.034649223924942e-10,5.1997120094137115e-08,0.9999999477995529
1970-01-01,601995.SH,40.12,40.36,39.74,39.83,3108131,,,,0,4.0,S5,8.545584908354075e-15,4.3444411916854787e-16,9.682020923692194e-12,1.6401840598443788e-08,0.999999983588623
1970-01-01,601995.SH,39.79,40.27,39.73,40.12,4051251,,,,0,4.0,S5,8.118203801443935e-15,1.1925499197367388e-16,2.839102739164826e-12,6.523235114564808e-09,0.9999999934739208
1970-01-01,601995.SH,40.14,40.19,39.87,39.96,3329743,,,,0,4.0,S5,6.4604622731558835e-15,1.6689545240760338e-16,1.1455073834195971e-12,4.432965570680042e-09,0.9999999955657586
1970-01-01,601995.SH,39.88,40.18,39.65,40.08,3391960,,,,1,4.0,S5,2.0515292092426073e-14,1.867121470748446e-16,1.022948530025439e-12,6.2172697060193365e-09,0.9999999937817847
1970-01-01,601995.SH,40.2,40.27,39.85,40.21,2468846,,,,1,4.0,S5,1.8161238275846458e-14,1.0348106391686562e-16,2.6433394607014933e-12,8.728186513577556e-09,0.9999999912693056
1970-01-01,601995.SH,40.24,40.24,39.72,39.8,2680827,,,,1,4.0,S5,6.93111861483882e-14,1.2541878021796891e-15,8.523557376293705e-12,7.683814530587435e-09,0.9999999923074938
1970-01-01,601995.SH,39.95,40.95,39.4,39.99,9507190,,,,1,4.0,S5,3.65627677496225e-13,4.825969865414466e-15,3.863260804359784e-12,3.9962156998771785e-09,0.9999999959995876
1970-01-01,601995.SH,39.9,39.98,38.7,38.78,5379756,,,,1,4.0,S5,9.692585890236245e-12,1.3043693088432405e-12,1.3541259362543151e-11,3.065317367603398e-08,0.9999999693222894
1970-01-01,601995.SH,39.43,42.25,39.43,41.86,20121722,,,,1,4.0,S5,5.147334406140858e-13,1.8910331223917854e-13,6.460540540745601e-09,3.502558679282676e-08,0.9999999585129453
1970-01-01,601995.SH,41.55,43.3,41.38,43.12,20947761,,,,0,4.0,S5,7.478277114073582e-15,3.0872966821146093e-16,3.8286684665667123e-10,5.431848525466421e-07,0.9999994564324538
1970-01-01,601995.SH,42.64,45.15,42.55,43.34,28764338,,,,0,4.0,S5,2.267212464188763e-19,7.868819876827381e-17,1.7997061382521847e-09,1.6749716897149637e-06,0.9999983232287792
1970-01-01,601995.SH,43.17,45.38,43.15,43.37,24834941,,,,0,4.0,S5,9.084304523264987e-23,4.6107118646597487e-17,1.2520214593404951e-08,3.1711973434020154e-06,0.9999968162824847
1970-01-01,601995.SH,43.37,43.9,42.8,43.0,16270344,,,,0,4.0,S5,2.5499458198759014e-24,6.42780652878253e-17,3.967587543372436e-08,2.0477949138229816e-06,0.9999979125290298
1970-01-01,601995.SH,42.48,42.67,41.74,41.95,12290386,,,,0,4.0,S5,1.5936140150077474e-22,6.427778111689647e-16,2.1374604918635525e-08,4.882225774985806e-07,0.9999994904029725
1970-01-01,601995.SH,42.18,42.43,41.63,41.91,12000273,,,,0,4.0,S5,5.602202644554696e-20,2.7081941734737616e-16,8.384865557224305e-10,4.0818551718712984e-08,0.9999999583428698
1970-01-01,601995.SH,41.81,42.75,41.6,42.08,13752029,,,,0,4.0,S5,4.783536094055203e-21,6.400776925718647e-18,3.1805519521770056e-11,8.574128435511538e-09,0.9999999913939064
1970-01-01,601995.SH,41.8,42.29,41.63,41.69,8578931,,,,0,4.0,S5,7.573225586616993e-22,1.747914397459498e-18,3.054510330264756e-12,1.371658491256863e-09,0.9999999986252988
1970-01-01,601995.SH,41.89,42.19,41.5,41.88,10220190,,,,0,4.0,S5,1.184354623237677e-21,3.159146565631653e-19,4.329135248520086e-13,4.2897090078591386e-10,0.9999999995707185
1970-01-01,601995.SH,41.9,42.29,41.42,41.55,8809212,,,,0,4.0,S5,1.7642975253031405e-22,7.133949701216357e-20,7.952304781642435e-14,1.1050159040343403e-10,0.9999999998894964
1970-01-01,601995.SH,41.5,42.66,41.22,41.54,18665257,,,,0,4.0,S5,2.1099536976469574e-22,3.689421359718047e-20,1.504066691468465e-14,2.1113393993055153e-11,0.9999999999790816
1970-01-01,601995.SH,41.02,41.16,40.57,41.05,7660729,,,,0,4.0,S5,3.756358774136834e-22,4.158192424712204e-20,1.3925790254928511e-15,8.988655485480394e-12,0.999999999990905
1970-01-01,601995.SH,41.05,41.15,40.15,40.16,9256457,,,,0,4.0,S5,9.29760486925065e-21,6.177336640502338e-19,2.1214770155792453e-16,2.19889628963653e-12,0.9999999999977263
1970-01-01,601995.SH,39.81,40.5,39.75,40.08,8154188,,,,1,4.0,S5,1.7507372347649745e-17,2.472960612040201e-17,3.955446379024709e-17,1.0722805083902018e-12,0.9999999999990905
1970-01-01,601995.SH,40.0,40.54,39.78,40.54,7828803,,,,0,4.0,S5,4.200544679862652e-16,2.812272745061542e-17,1.0601976934127803e-16,9.886903648714972e-12,0.9999999999899956
1970-01-01,601995.SH,40.27,40.29,39.35,39.65,7885811,,,,0,4.0,S5,7.693684370568824e-12,2.764752078817296e-16,1.0249685139201354e-15,6.906246947832058e-11,0.9999999999231477
1970-01-01,601995.SH,39.89,40.36,39.43,39.5,8848428,,,,0,4.0,S5,1.4408592347565789e-07,1.8343106506612645e-14,5.6460781065665776e-15,7.207009404921463e-11,0.999999855841917
1970-01-01,601995.SH,39.3,39.42,38.84,38.92,6099201,,,,1,4.0,S5,1.720025042384287e-05,4.4947320126380826e-13,8.085339731360162e-15,8.670994692692832e-11,0.9999827996622553
1970-01-01,601995.SH,39.43,40.76,39.29,40.36,13731012,,,,0,4.0,S5,0.00038951401249697,1.9880615423595023e-12,1.556880480485296e-13,4.421347690547595e-09,0.9996104815637902
1970-01-01,601995.SH,40.01,40.6,39.37,39.52,8889603,,,,1,4.0,S5,0.023886250342054834,1.3327279274958597e-12,2.7523702070815284e-13,5.071751020194442e-07,0.9761132424810836
1970-01-01,601995.SH,39.74,39.97,39.4,39.59,7813077,,,,0,0.0,S5,0.7057348034696551,1.726783554853286e-11,2.3732315396790037e-13,3.983087676208891e-07,0.29426479820406654
1970-01-01,601995.SH,39.6,39.75,39.15,39.48,7742779,,,,0,0.0,S5,0.9699589437317858,4.159175084855791e-09,1.4042544172723531e-13,6.466036007382363e-07,0.030040405505421353
1970-01-01,601995.SH,39.27,40.26,39.2,40.26,10453075,,,,0,0.0,S5,0.9941297920512497,1.3932864159644647e-08,4.3823614693057095e-13,1.766090792997697e-05,0.005852533107391102
1970-01-01,601995.SH,40.14,40.46,39.55,39.63,9677037,,,,0,0.0,S5,0.9994012308358368,8.23660508189337e-09,5.620382254162423e-13,0.00010580675646512575,0.000492954170305544
1970-01-01,601995.SH,39.51,39.97,39.21,39.71,7590738,,,,1,0.0,S5,0.9999690541312546,3.1252564878591386e-09,2.1486073596704381e-13,2.7849337955826912e-05,3.093405495974682e-06
1970-01-01,601995.SH,39.56,39.72,39.22,39.36,5380302,,,,1,0.0,S5,0.999969553404418,3.317979827947038e-09,1.6665025963959093e-14,3.0438050393594285e-05,5.227111520530841e-09
1970-01-01,601995.SH,39.4,39.5,38.6,39.06,8397316,,,,0,0.0,S5,0.9999754871276701,4.1536255472268395e-08,1.1611307992756303e-13,2.447125086777394e-05,8.505346497925096e-11
1970-01-01,601995.SH,39.11,39.48,38.55,39.25,7498735,,,,1,0.0,S5,0.9995859008296322,9.095393479889745e-07,4.4059104463634495e-12,0.0004131895778278666,4.883898085728478e-11
1970-01-01,601995.SH,39.24,39.38,38.59,38.88,8370012,,,,1,0.0,S5,0.9844406243207939,2.1482468272048513e-05,1.6540003568438643e-10,0.015537893002194587,4.323410565089212e-11
1970-01-01,601995.SH,38.87,40.0,38.68,39.94,19799584,,,,1,3.0,S5,0.6967414255941252,1.561786306912996e-05,6.508055455304443e-09,0.30324294739484886,2.6397986213532038e-09
1970-01-01,601995.SH,39.88,40.24,39.45,39.68,13414286,,,,1,3.0,S5,0.47210108362329956,1.3482467124736016e-05,5.291710890844906e-08,0.5278853751176987,5.87461043452566e-09
1970-01-01,601995.SH,39.48,39.48,38.79,38.92,11807997,,,,1,3.0,S5,0.21437246598081647,5.311257138116675e-05,1.0559852090079466e-07,0.7855743155798208,2.6938690894367777e-10
1970-01-01,601995.SH,39.0,41.43,38.94,41.15,24020573,,,,0,3.0,S5,0.0016217783080269106,2.693491488540574e-06,7.253842214793738e-07,0.9983747982424845,4.573704920821912e-09
1970-01-01,601995.SH,41.06,41.4,40.5,40.71,14068425,,,,1,3.0,S5,0.0003110224124916402,6.445731249467617e-08,4.5507128161325476e-07,0.9996884409309706,1.712797658182864e-08
