trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2022-08-17,601995.SH,43.5,44.39,43.1,43.92,8436566,,,,0,3.0,S5,6.405883203639699e-06,9.708426612117396e-11,9.233411730124038e-08,0.9999934596726383,4.201306475341208e-08
2022-08-18,601995.SH,43.7,43.88,43.21,43.25,5263158,,,,0,3.0,S5,5.943456922742269e-05,1.1996493564589982e-10,1.9521986072039855e-07,0.999940291442289,7.864861942552654e-08
2022-08-19,601995.SH,43.15,43.3,42.48,42.49,4389196,,,,0,3.0,S5,0.016025872066024526,3.3607091240871327e-10,1.7485849298657196e-07,0.9839735481456567,4.045935481073683e-07
2022-08-22,601995.SH,42.4,42.7,42.09,42.23,4117799,,,,0,3.0,S5,0.24866487823113242,5.913293601218872e-09,1.0831951032846994e-07,0.7513340438462701,9.636899929733127e-07
2022-08-23,601995.SH,42.21,43.78,42.03,42.7,6851757,,,,0,0.0,S5,0.5131020944232204,1.864410164344606e-08,6.601733019528954e-08,0.48689267874595027,5.142169612177403e-06
2022-08-24,601995.SH,42.7,43.78,41.68,41.77,8448727,,,,0,0.0,S5,0.7595764071580706,3.577643048972505e-08,4.158711246428946e-08,0.24041739526404252,6.1202142245340985e-06
2022-08-25,601995.SH,42.14,42.58,41.4,42.19,6098834,,,,0,0.0,S5,0.9443574901326958,7.872739097012574e-09,6.839206682208712e-09,0.05563901994178585,3.475213689409344e-06
2022-08-26,601995.SH,42.2,42.43,41.71,41.81,4027315,,,,0,0.0,S5,0.9889306937737911,9.186660360767193e-09,1.4136311566145338e-09,0.011068241732980507,1.0538928271124073e-06
2022-08-29,601995.SH,41.6,41.9,41.47,41.69,3444007,,,,1,0.0,S5,0.9978806515423215,2.1143404534826962e-08,6.220415396874816e-10,0.0021191727964177684,1.5389598953999042e-07
2022-08-30,601995.SH,41.7,41.97,41.08,41.51,3775914,,,,1,0.0,S5,0.9983885966051451,1.5049761576511463e-07,6.531907582528323e-10,0.0016112332790086184,1.896500272064748e-08
2022-08-31,601995.SH,41.02,42.33,41.02,41.7,6878665,,,,1,0.0,S5,0.9933645832405551,4.6562025467346375e-07,9.718250362800403e-10,0.006634942674879383,7.492584227588802e-09
2022-09-01,601995.SH,41.57,42.08,41.15,41.17,4157811,,,,1,0.0,S5,0.9769006958482181,3.9306129840605635e-06,7.914909082039231e-09,0.02309535953020975,6.093607806438867e-09
2022-09-02,601995.SH,41.25,42.08,41.21,41.55,4658878,,,,1,0.0,S5,0.895806449474799,9.057309548042211e-06,3.500076200593553e-08,0.10418443771498814,2.0499785734700727e-08
2022-09-05,601995.SH,41.2,41.83,41.02,41.74,4845290,,,,1,0.0,S5,0.655217950497187,1.550060200268648e-05,1.0978769871674544e-07,0.34476638270336635,5.6409912965279824e-08
2022-09-06,601995.SH,41.94,42.8,41.93,42.56,7725640,,,,0,3.0,S5,0.18043277995214574,4.7871566063422056e-06,1.2152749877419135e-07,0.8195621342817384,1.7708212183488558e-07
2022-09-07,601995.SH,42.38,43.12,42.34,42.73,6892680,,,,0,3.0,S5,0.03422056959815585,1.0838686033592598e-06,1.0547789345992453e-07,0.9657781053913517,1.3566421695633832e-07
2022-09-08,601995.SH,42.74,42.94,42.12,42.18,4202339,,,,0,3.0,S5,0.007336695170620079,5.162777175446172e-07,1.3464120969940663e-07,0.9926626268367263,2.707351486097163e-08
2022-09-09,601995.SH,42.12,42.94,42.11,42.7,5944070,,,,0,3.0,S5,0.0007528108216648238,3.6630684571421414e-08,7.427377300796917e-08,0.999247053992649,2.4281346533503214e-08
2022-09-13,601995.SH,42.92,43.55,42.72,42.95,7511470,,,,0,3.0,S5,0.00016536058718425836,2.1989959860640453e-08,1.6042873263913242e-06,0.999832985302461,2.7833240073313893e-08
2022-09-14,601995.SH,38.74,40.39,38.74,39.0,23153436,,,,0,3.0,S5,6.585418357800526e-06,3.238318669118306e-05,0.004815200617376291,0.99514569155211,1.392254407217782e-07
2022-09-15,601995.SH,38.9,39.38,38.71,38.8,10965007,,,,0,0.0,S5,0.9934502653722634,0.0046599918872438145,0.00018435180756247053,0.0017024698750654672,2.921057778082039e-06
2022-09-16,601995.SH,38.55,38.78,37.32,37.45,10058183,,,,0,0.0,S5,0.8936727291962834,0.10631663540203261,7.011341833741293e-06,6.649422000142036e-08,3.5575654537150173e-06
2022-09-19,601995.SH,37.61,37.68,37.12,37.31,3996727,,,,0,0.0,S5,0.6663188064454012,0.3336811029243302,1.5043545479156942e-08,1.0194651545244356e-13,7.558641853448289e-08
2022-09-20,601995.SH,37.54,37.66,37.12,37.3,3345513,,,,0,1.0,S5,0.23072356481780495,0.7692764349680066,8.690861213241401e-12,7.954036232686883e-18,2.0538116237281173e-10
2022-09-21,601995.SH,37.01,37.08,36.4,36.65,5223694,,,,0,1.0,S5,0.006708386247030774,0.9932916137525257,9.009565068803032e-16,3.2989023534984047e-21,5.693594634002133e-13
2022-09-22,601995.SH,36.49,36.8,36.4,36.48,3786819,,,,0,1.0,S5,6.464416711347055e-05,0.999935355832764,3.293310921896985e-21,4.7637498149085594e-27,8.797838376482745e-18
2022-09-23,601995.SH,36.5,36.8,35.91,36.34,4423302,,,,0,1.0,S5,8.557443375771853e-08,0.9999999144256472,8.164247206996005e-28,2.401188086407892e-31,1.3628558301506704e-24
2022-09-26,601995.SH,36.1,36.45,35.62,35.67,4803616,,,,0,1.0,S5,1.6318796052065386e-12,0.999999999998181,4.4529213899770334e-35,2.548174369881436e-34,2.5162596846078797e-33
2022-09-27,601995.SH,35.65,36.2,35.65,36.15,4694521,,,,0,1.0,S5,7.44788073067066e-18,1.0,7.468249803932488e-38,4.481973144707792e-38,1.9728791021696517e-43
2022-09-28,601995.SH,36.0,36.5,35.7,35.83,4395380,,,,0,1.0,S5,5.736787852235168e-25,1.0,3.8159112377327905e-40,1.011837558618103e-39,1.6642776237595671e-46
2022-09-29,601995.SH,35.88,36.05,34.6,34.74,7912092,,,,0,1.0,S5,4.86839464209346e-35,1.0,4.210548622710141e-40,2.8608026085298454e-42,3.036718433483382e-47
2022-09-30,601995.SH,34.75,35.09,34.4,34.41,5286531,,,,1,1.0,S5,1.256377301286402e-40,1.0,1.657735414544992e-44,2.285245638969053e-50,4.801873112091499e-54
2022-10-10,601995.SH,34.5,34.68,34.0,34.06,3850695,,,,1,1.0,S5,1.2359126668089117e-42,1.0,4.877281692716509e-52,1.1145478347587675e-55,4.466140576700336e-63
2022-10-11,601995.SH,34.17,34.21,33.01,33.44,8174298,,,,1,1.0,S5,4.046155889913638e-45,1.0,2.1432208682505374e-56,3.422893872637218e-58,3.7824058918542375e-68
2022-10-12,601995.SH,33.44,34.08,33.16,34.04,6871815,,,,1,1.0,S5,2.0080315294617963e-45,1.0,1.5984715990513563e-58,6.681065339669026e-58,1.3211770658994976e-71
2022-10-13,601995.SH,33.94,34.46,33.75,34.14,6448797,,,,1,1.0,S5,7.109499587323339e-46,1.0,5.9606977271652005e-58,6.704907920862575e-49,2.85750071940234e-69
2022-10-14,601995.SH,34.53,35.2,34.28,34.89,7843346,,,,0,1.0,S5,5.019557700246363e-45,1.0,6.696929484994794e-49,2.3775615375505157e-40,5.549650786492391e-60
2022-10-17,601995.SH,34.5,35.29,34.38,35.15,4863779,,,,0,1.0,S5,7.192499901790078e-43,1.0,2.3729461648850964e-40,1.983337011017934e-31,1.373137084177066e-48
2022-10-18,601995.SH,35.22,35.42,34.9,34.94,4555715,,,,0,1.0,S5,1.7134780087156778e-31,1.0,2.698579396641376e-32,3.2759492697538335e-27,1.0658003361367278e-37
2022-10-19,601995.SH,35.0,35.4,34.51,34.52,4112168,,,,0,1.0,S5,3.268921783153108e-27,1.0,7.027486081957073e-30,9.708421065085002e-29,5.176469376083647e-37
2022-10-20,601995.SH,34.38,35.36,34.32,34.82,5595990,,,,0,1.0,S5,9.698382448463183e-29,1.0,1.0038657927905317e-31,1.561363357045949e-28,4.478988336698794e-39
2022-10-21,601995.SH,35.68,35.88,34.72,34.72,7007657,,,,0,1.0,S5,1.5594531067166408e-28,1.0,1.910250567396488e-31,2.0105137098108995e-27,2.6369246257172157e-39
2022-10-24,601995.SH,34.91,35.49,33.8,33.93,7444265,,,,1,1.0,S5,2.0101046859160434e-27,1.0,4.09023913130417e-31,4.0027675002636374e-27,1.4612859604503303e-38
2022-10-25,601995.SH,34.27,34.68,33.44,34.12,6080611,,,,1,1.0,S5,4.002705050418376e-27,1.0,6.245105332036756e-32,1.6644522960611317e-28,2.550424541150942e-39
2022-10-26,601995.SH,34.12,34.88,34.0,34.44,5469627,,,,1,1.0,S5,1.6639278648027689e-28,1.0,5.244913904855743e-32,1.281036164049015e-26,1.4029462878172135e-38
2022-10-27,601995.SH,34.67,35.04,34.35,34.73,5812038,,,,1,1.0,S5,1.2734498766545866e-26,1.0,7.586282342732136e-29,8.987669987103205e-26,5.119206518558884e-35
2022-10-28,601995.SH,34.52,34.74,33.46,33.67,5952425,,,,1,1.0,S5,8.91618423199798e-26,1.0,7.1485590382685385e-28,1.6119130642056397e-25,1.654097836742313e-33
2022-10-31,601995.SH,33.21,34.64,33.21,34.64,5606448,,,,1,1.0,S5,1.5252609138927915e-25,1.0,8.665185616131508e-27,1.3026827197019423e-24,2.9558101631128846e-32
2022-11-01,601995.SH,34.22,35.3,34.21,35.3,7412820,,,,1,1.0,S5,1.8413687718540348e-25,1.0,1.118525837816844e-24,6.646665756436849e-20,1.9998127638931088e-29
2022-11-02,601995.SH,35.14,36.05,34.98,35.63,8426396,,,,1,1.0,S5,1.416265338390937e-21,1.0,6.504669329193607e-20,1.1003524261582733e-14,2.79085033027152e-25
2022-11-03,601995.SH,35.52,36.23,35.28,36.2,8347057,,,,1,1.0,S5,6.312395805231873e-19,0.9999998711587151,5.301412648907556e-16,1.2884114622821535e-07,3.653603435862715e-21
2022-11-04,601995.SH,36.02,37.04,36.01,36.55,10788602,,,,1,1.0,S5,9.849390236201213e-16,0.9975364975317463,1.926299134975967e-11,0.0024635024490381806,3.3438993169364843e-16
2022-11-07,601995.SH,36.32,36.53,36.0,36.18,6721709,,,,1,1.0,S5,2.428798173555823e-12,0.916035664370222,3.7370442978351196e-08,0.08396429825685557,1.1560826184064345e-13
2022-11-08,601995.SH,36.2,36.43,36.1,36.34,3771314,,,,1,1.0,S5,6.017206153927794e-10,0.5257390173656519,3.496171819716242e-07,0.47426063241455774,1.0155533892125807e-12
2022-11-09,601995.SH,36.21,36.36,35.99,36.3,3563616,,,,1,3.0,S5,3.3201728428744112e-09,0.06634918039105615,5.905435106279417e-07,0.9336502257403521,4.831882364071468e-12
2022-11-10,601995.SH,36.0,36.68,35.93,36.37,5703040,,,,1,3.0,S5,1.4766066765559598e-08,0.0019196910919799135,5.406956447977494e-07,0.998079753424661,2.1507237484721448e-11
2022-11-11,601995.SH,37.28,38.25,36.62,37.65,13886468,,,,1,3.0,S5,2.6201014531112045e-11,1.4003560401230124e-06,8.293357201269318e-07,0.9999977699110187,3.708192366238006e-10
2022-11-14,601995.SH,37.81,38.8,37.61,37.88,11658760,,,,0,3.0,S5,5.315060430505019e-15,4.6407950207023026e-11,3.9248186852727497e-07,0.9999996047032127,2.768535803669367e-09
2022-11-15,601995.SH,37.83,39.8,37.5,38.98,14080361,,,,0,3.0,S5,2.717486404239521e-19,9.438568511275323e-14,1.0512060458618969e-06,0.9999989475628435,1.2308965536380974e-09
2022-11-16,601995.SH,38.72,38.8,37.98,38.34,8180625,,,,0,3.0,S5,9.195437524302127e-22,6.793383278535167e-13,3.5655855682519203e-06,0.999996433552035,8.617850122957111e-10
2022-11-17,601995.SH,38.11,38.53,37.75,38.37,8132309,,,,0,3.0,S5,1.0110919715718585e-19,7.657607995734399e-12,5.324322836286494e-06,0.9999946739290817,1.7403379919345589e-09
2022-11-18,601995.SH,38.32,38.36,37.7,37.7,4651896,,,,1,3.0,S5,3.638029917331008e-17,2.1243422785664564e-10,1.938413533385939e-05,0.9999806097282101,5.923836659592984e-09
2022-11-21,601995.SH,37.6,37.67,37.15,37.38,3414914,,,,1,3.0,S5,5.2952367453588484e-12,8.75201614867662e-09,9.839635095328699e-05,0.9999003978066576,1.1970852156848348e-06
2022-11-22,601995.SH,37.45,38.2,37.4,37.76,4341142,,,,1,3.0,S5,5.446302076622606e-10,5.204117556750388e-09,0.0008154732539371737,0.9976923436499335,0.0014921773472023436
2022-11-23,601995.SH,37.78,38.19,37.45,38.0,5075171,,,,1,3.0,S5,1.5372514157760435e-10,4.1729213096477083e-10,0.002440915741801138,0.9305287966777182,0.06703028700958445
2022-11-24,601995.SH,38.28,38.38,37.51,37.55,3679863,,,,1,3.0,S5,3.934210404316626e-10,2.9214573907911277e-10,0.0041920396450417,0.5670642475734352,0.42874371209601564
2022-11-25,601995.SH,37.44,39.09,37.33,38.33,9143642,,,,0,4.0,S5,7.767269459907421e-10,1.3947839370866653e-11,0.0013266583325369141,0.10981937496329934,0.888853965913311
2022-11-28,601995.SH,37.2,38.22,37.01,38.12,6164323,,,,1,4.0,S5,1.596245782887265e-11,5.622805313146275e-13,0.00010364595391269287,0.009047464143530333,0.9908488898859347
2022-11-29,601995.SH,38.23,39.45,38.1,39.13,11909939,,,,1,4.0,S5,1.5090899978917897e-13,4.22447635380899e-15,1.2751246935516226e-05,0.00046470289256005267,0.9995225458602276
2022-11-30,601995.SH,38.82,39.13,38.02,38.39,8483580,,,,1,4.0,S5,5.316616499220368e-16,5.763574006152928e-16,6.939541679153937e-07,6.40407929076612e-06,0.9999929019665597
2022-12-01,601995.SH,38.66,39.88,38.42,38.42,9725303,,,,1,4.0,S5,6.216078559194198e-16,1.3159084515129093e-16,5.645593435437537e-09,1.13486763385898e-07,0.9999998808675699
2022-12-02,601995.SH,38.25,38.58,38.1,38.22,4593692,,,,1,4.0,S5,1.5497932537814605e-16,7.310462425969051e-17,4.366611481636746e-11,1.618064901634713e-08,0.9999999837755241
2022-12-05,601995.SH,38.97,39.93,38.58,39.7,13032056,,,,0,4.0,S5,1.4398689352867931e-18,1.499317954560414e-18,2.1177375564879047e-11,9.16777974683533e-09,0.9999999908109203
2022-12-06,601995.SH,39.31,39.86,39.26,39.46,6826971,,,,0,4.0,S5,2.4798946161312267e-22,1.905626540535216e-20,6.02917564779451e-12,2.1610194142486524e-09,0.9999999978331289
2022-12-07,601995.SH,39.17,39.9,38.95,39.65,7999287,,,,0,4.0,S5,1.6074193240612132e-22,8.082431672344023e-21,1.091403948885731e-12,5.510519000761289e-10,0.9999999994479367
2022-12-08,601995.SH,39.47,40.33,39.38,40.2,10082360,,,,0,4.0,S5,3.1980351354939504e-23,3.953311739134425e-21,4.0979747447670743e-13,2.2520865752738442e-10,0.9999999997744453
2022-12-09,601995.SH,39.95,40.59,39.8,40.43,21182161,,,,0,4.0,S5,3.4811636034794896e-26,9.97892873749298e-23,1.936881434183754e-13,4.771322023570229e-10,0.9999999995225153
2022-12-12,601995.SH,39.99,40.38,38.71,38.75,11769849,,,,0,4.0,S5,1.6531903264685567e-25,3.131598835136726e-20,5.866414090456979e-13,9.17823718065616e-11,0.9999999999076863
2022-12-13,601995.SH,38.96,38.99,38.62,38.69,3822574,,,,0,4.0,S5,7.31484335347694e-21,3.0276441557711187e-19,4.169446048982868e-15,1.5458945642872186e-11,0.9999999999845386
2022-12-14,601995.SH,38.51,39.33,38.4,39.01,4000733,,,,0,4.0,S5,5.395057416898535e-21,5.349171559243295e-20,9.991225958848734e-16,1.2168864592313993e-11,0.9999999999877218
2022-12-15,601995.SH,38.83,39.17,38.65,38.75,2949778,,,,0,4.0,S5,4.0079330761136954e-21,6.459502102512102e-20,8.473941669969763e-16,1.1337094078416489e-11,0.9999999999886313
2022-12-16,601995.SH,38.59,38.99,38.28,38.73,3349440,,,,0,4.0,S5,1.108974514350467e-19,2.6883350741825303e-19,8.904156380584177e-16,1.832084872374423e-11,0.9999999999818101
2022-12-19,601995.SH,38.84,38.99,37.5,37.57,3902646,,,,1,4.0,S5,1.707584452291766e-18,1.567756534394432e-17,1.8729047249302478e-15,4.4195240341010434e-11,0.9999999999558895
2022-12-20,601995.SH,37.6,37.85,37.18,37.46,3027160,,,,1,4.0,S5,4.100701594092393e-15,4.645254371917965e-16,1.839337329399161e-15,5.6232940000034444e-11,0.9999999999436113
2022-12-21,601995.SH,37.5,37.63,37.21,37.27,1840491,,,,1,4.0,S5,2.349691256815744e-13,3.8891538415644885e-15,3.979932547126835e-15,2.5827047781769607e-10,0.9999999997417035
2022-12-22,601995.SH,37.7,38.07,37.35,37.66,3473973,,,,1,4.0,S5,2.5390791163799597e-11,1.8666331609710775e-14,5.817612033227809e-14,1.4827906116465423e-09,0.999999998491603
2022-12-23,601995.SH,37.42,38.25,37.36,37.98,3120977,,,,1,4.0,S5,8.223994203927693e-09,4.3981014020744744e-14,6.254174889624077e-13,2.1939925897716437e-08,0.9999999698352444
2022-12-26,601995.SH,38.0,38.31,37.36,37.76,2591021,,,,1,4.0,S5,1.6423296316323895e-06,4.1946995626468016e-12,9.542206511346521e-12,1.6351105813108924e-07,0.9999981941457853
2022-12-27,601995.SH,38.03,38.74,37.94,38.4,3709760,,,,0,4.0,S5,6.640462830763191e-05,2.3315509647496314e-10,1.1108374865620803e-10,6.302404240977879e-06,0.9999272926232602
2022-12-28,601995.SH,38.38,38.8,38.26,38.67,3504595,,,,0,4.0,S5,0.0015595103094206656,2.242813558603478e-09,6.70729901335273e-10,0.0008971862905360451,0.9975433004863968
2022-12-29,601995.SH,38.3,38.55,38.0,38.38,2581770,,,,1,4.0,S5,0.05374338898192499,4.532511757565746e-08,1.056614527648807e-08,0.01881034970471349,0.9274462054221951
2022-12-30,601995.SH,38.38,38.6,38.12,38.13,2615193,,,,1,0.0,S5,0.46265067514891034,1.44067904273631e-06,9.417980926282561e-08,0.0875231965435172,0.4498245934487847
2023-01-03,601995.SH,37.88,38.5,37.12,38.4,4447830,,,,1,0.0,S5,0.6728514624398574,5.444193751149729e-06,1.7470293103889968e-07,0.21426498697942822,0.11287793168387963
2023-01-04,601995.SH,38.31,38.68,38.05,38.22,3242507,,,,0,0.0,S5,0.5963704561093301,1.3358669560250995e-05,1.9280802507953957e-07,0.394480130486684,0.009135861926179342
2023-01-05,601995.SH,38.4,38.8,38.28,38.58,6414058,,,,1,3.0,S5,0.32608263587531067,4.40791454681529e-06,1.6121830382345245e-07,0.6734756984851489,0.0004370965067140109
2023-01-06,601995.SH,38.59,39.3,38.35,38.84,7843409,,,,1,3.0,S5,0.09118621904639106,8.510290880453953e-07,1.1925349338976182e-07,0.908800577790989,1.2232880213874504e-05
2023-01-09,601995.SH,38.86,39.55,38.78,38.97,6198307,,,,1,3.0,S5,0.028525205520754656,2.0179554600645549e-07,1.5787845281474218e-07,0.9714731510069725,1.2837983096071935e-06
2023-01-10,601995.SH,38.97,39.24,38.52,38.52,4728624,,,,1,3.0,S5,0.014072710925404339,1.6364124817488502e-07,1.0804971795962665e-07,0.9859267499066462,2.67476787601921e-07
2023-01-11,601995.SH,38.72,38.72,38.16,38.2,4315282,,,,1,3.0,S5,0.008445420952712484,1.736811793223577e-07,9.135631476756834e-08,0.9915542671954687,4.6814338170749123e-08
2023-01-12,601995.SH,38.38,39.99,38.25,39.55,10633177,,,,1,3.0,S5,0.00034575244110527346,5.74448511538784e-09,9.497923272765722e-08,0.9996536693235207,4.775114790933563e-07
2023-01-13,601995.SH,39.57,39.77,39.05,39.69,6921904,,,,1,3.0,S5,4.429065538130158e-05,1.4462233020458118e-10,4.65319402924161e-08,0.9999543292826488,1.33338545349932e-06
2023-01-16,601995.SH,39.6,41.13,39.37,40.11,22965520,,,,0,3.0,S5,2.7934920347980614e-06,5.638733317670365e-12,3.487761300072092e-08,0.9999948879734499,2.2836510717511703e-06
2023-01-17,601995.SH,39.9,40.1,39.39,40.1,11175009,,,,0,3.0,S5,2.797884227680457e-07,2.388874039761881e-13,4.204404508286761e-08,0.9999956991570516,3.979010419379425e-06
2023-01-18,601995.SH,39.83,39.98,39.47,39.76,5617542,,,,1,3.0,S5,1.0088314748185119e-06,2.1873607553208841e-13,1.5539131620280602e-07,0.9999777864198015,2.1049357310234204e-05
2023-01-19,601995.SH,39.52,40.25,39.5,40.25,8570072,,,,1,3.0,S5,5.664223386219273e-07,2.1891217614785246e-13,1.1296163361364883e-06,0.999023244555682,0.000975059405356659
2023-01-20,601995.SH,40.36,40.36,39.6,40.03,7260160,,,,1,3.0,S5,3.519486069338091e-07,4.0066304657893363e-13,2.5818681199845666e-05,0.9803453727598735,0.019628456609816044
2023-01-30,601995.SH,40.47,40.5,39.5,39.51,7908162,,,,1,3.0,S5,3.1839413478946268e-06,8.838187924739251e-12,0.0004026429494684091,0.825134606947863,0.17445956615244657
2023-01-31,601995.SH,39.64,40.36,39.57,39.93,8854433,,,,1,4.0,S5,1.0512255322914817e-06,1.7465713811312538e-11,0.0005033139405383353,0.25548101336967793,0.7440146214467545
2023-02-01,601995.SH,40.14,41.12,39.76,40.99,12037648,,,,0,4.0,S5,1.7457741945571895e-10,5.332361851342414e-14,0.0001854121076115674,0.03771836531427668,0.9620962224036134
2023-02-02,601995.SH,42.1,42.1,40.77,41.0,15426134,,,,0,4.0,S5,5.957278856438286e-15,1.5345935514798819e-16,2.5495093699968986e-05,0.001695781338334687,0.9982787235680369
2023-02-03,601995.SH,40.7,41.33,40.53,40.9,7651389,,,,0,4.0,S5,6.434281437752256e-17,2.7315142899004205e-17,1.2679016317441249e-06,1.961508931428889e-05,0.9999791170091625
2023-02-06,601995.SH,40.31,40.75,39.7,39.77,6566117,,,,1,4.0,S5,4.680933777411778e-15,5.934837437023971e-15,2.972221200847741e-08,3.87304586977659e-07,0.9999995829731193
2023-02-07,601995.SH,40.03,40.38,39.67,40.24,4557157,,,,0,4.0,S5,4.4005287075231023e-14,8.225654762187087e-16,2.0346492239203157e-10,5.199712009401889e-08,0.9999999477995529
2023-02-08,601995.SH,40.12,40.36,39.74,39.83,3108131,,,,0,4.0,S5,8.545584908311328e-15,4.344441191618307e-16,9.682020923665777e-12,1.6401840598413953e-08,0.999999983588623
2023-02-09,601995.SH,39.79,40.27,39.73,40.12,4051251,,,,0,4.0,S5,8.118203801407018e-15,1.192549919717758e-16,2.8391027391570797e-12,6.523235114555909e-09,0.9999999934739208
2023-02-10,601995.SH,40.14,40.19,39.87,39.96,3329743,,,,0,4.0,S5,6.460462273123567e-15,1.6689545240487116e-16,1.1455073834159508e-12,4.432965570669963e-09,0.9999999955657586
2023-02-13,601995.SH,39.88,40.18,39.65,40.08,3391960,,,,1,4.0,S5,2.0515292092323452e-14,1.8671214707195778e-16,1.0229485300221828e-12,6.217269706008027e-09,0.9999999937817847
2023-02-14,601995.SH,40.2,40.27,39.85,40.21,2468846,,,,1,4.0,S5,1.8161238275755612e-14,1.034810639152186e-16,2.643339460693079e-12,8.72818651356565e-09,0.9999999912693056
2023-02-15,601995.SH,40.24,40.24,39.72,39.8,2680827,,,,1,4.0,S5,6.93111861480415e-14,1.2541878021597272e-15,8.523557376266573e-12,7.683814530573459e-09,0.9999999923074938
2023-02-16,601995.SH,39.95,40.95,39.4,39.99,9507190,,,,1,4.0,S5,3.6562767749456236e-13,4.8259698653420444e-15,3.863260804349243e-12,3.9962156998717266e-09,0.9999999959995876
2023-02-17,601995.SH,39.9,39.98,38.7,38.78,5379756,,,,1,4.0,S5,9.692585890200983e-12,1.3043693088230732e-12,1.3541259362506204e-11,3.065317367597822e-08,0.9999999693222894
2023-02-20,601995.SH,39.43,42.25,39.43,41.86,20121722,,,,1,4.0,S5,5.147334406119792e-13,1.8910331223625476e-13,6.460540540727973e-09,3.5025586792763056e-08,0.9999999585129453
2023-02-21,601995.SH,41.55,43.3,41.38,43.12,20947761,,,,0,4.0,S5,7.478277114029373e-15,3.0872966820640675e-16,3.8286684665562655e-10,5.43184852545654e-07,0.9999994564324538
2023-02-22,601995.SH,42.64,45.15,42.55,43.34,28764338,,,,0,4.0,S5,2.267212464173298e-19,7.86881987670214e-17,1.7997061382464558e-09,1.674971689711917e-06,0.9999983232287792
2023-02-23,601995.SH,43.17,45.38,43.15,43.37,24834941,,,,0,4.0,S5,9.084304523203021e-23,4.610711864586364e-17,1.2520214593359403e-08,3.171197343396247e-06,0.9999968162824847
